rs1500356	16	61077035	0.5006
rs12447191	16	62199299	0.5006
rs17391784	16	62257068	0.5006
rs7188209	16	62328519	0.5006
rs9302545	16	62339655	0.5006
rs9932963	16	62347116	0.5006
rs396349	16	62683452	0.5006
rs1117513	16	62712630	0.5006
rs2962461	16	62796921	0.5006
rs1477390	16	62953754	0.5006
rs39596	16	62991539	0.5006
rs30888	16	63004430	0.5006
rs153336	16	63082606	0.5006
rs17631442	16	63085190	0.5006
rs975795	16	63094682	0.5006
rs1510213	16	63119549	0.5006
rs16965622	16	63127846	0.5006
rs16966840	16	64025960	0.5006
rs12446107	16	64174935	0.5006
rs8051272	16	64434561	0.5006
rs10852417	16	64599781	0.5006
rs4318229	16	64610296	0.5006
rs11644692	16	65791452	0.5006
rs8063640	16	65829603	0.5006
rs28098	16	65857384	0.5006
rs16969589	16	65988234	0.5006
rs11075614	16	66062381	0.5006
rs2194280	16	66083650	0.5006
rs4424912	16	66164365	0.5006
rs7195549	16	66181453	0.5006
rs16969905	16	66241231	0.5006
rs2880989	16	66434280	0.5006
rs7196165	16	66479452	0.5006
rs444373	16	66892324	0.5006
rs12598615	16	67135946	0.5006
rs7200919	16	67316600	0.5006
rs7190307	16	68218336	0.5006
rs9935025	16	68307447	0.5006
rs1968757	16	68346625	0.5006
rs4381598	16	68353664	0.5006
rs11075685	16	68625435	0.5006
rs9673498	16	69121321	0.5006
rs2288039	16	69188112	0.5006
rs1424114	16	69224615	0.5006
rs8057189	16	69525697	0.5006
rs12447326	16	69630853	0.5006
rs9937018	16	69702419	0.5006
rs2917669	16	69759220	0.5006
rs3790084	16	69887795	0.5006
rs4788700	16	73137924	0.5006
rs1423732	16	73322959	0.5006
rs4889197	16	73394615	0.5006
rs8052830	16	73421001	0.5006
rs1424011	16	73510364	0.5006
rs8057817	16	73522400	0.5006
rs4888636	16	73740462	0.5006
rs2639304	16	73754334	0.5006
rs1038864	16	73762557	0.5006
rs388379	16	73777813	0.5006
rs889641	16	74333380	0.5006
rs9939012	16	74473842	0.5006
rs2240245	16	74758984	0.5006
rs4556811	16	74812676	0.5006
rs241371	16	74820071	0.5006
rs6564172	16	74846046	0.5006
rs4613095	16	75087585	0.5006
rs8058376	16	75088780	0.5006
rs12445816	16	75164975	0.5006
rs4493083	16	75294589	0.5006
rs13333708	16	75950432	0.5006
rs16943685	16	75959968	0.5006
rs977045	16	76116063	0.5006
rs11641350	16	76186992	0.5006
rs2161638	16	76248410	0.5006
rs4888517	16	76526428	0.5006
rs2340274	16	76526839	0.5006
rs4539627	16	76599222	0.5006
rs2220233	16	77050294	0.5006
rs1872510	16	77059362	0.5006
rs1875582	16	77063147	0.5006
rs285027	16	77100932	0.5006
rs284939	16	77111576	0.5006
rs1502428	16	77112728	0.5006
rs284982	16	77135683	0.5006
rs2161715	16	77224580	0.5006
rs4888616	16	77313765	0.5006
rs954044	16	77341333	0.5006
rs6564434	16	77396835	0.5006
rs1948719	16	77398081	0.5006
rs274542	16	77422596	0.5006
rs4888628	16	77439948	0.5006
rs7204224	16	77470730	0.5006
rs17688919	16	77492386	0.5006
rs282995	16	77591853	0.5006
rs408052	16	77619862	0.5006
rs12185160	16	77643396	0.5006
rs8062738	16	77713115	0.5006
rs7198627	16	77718155	0.5006
rs4887918	16	77735474	0.5006
rs8045081	16	77738990	0.5006
rs10871341	16	77743177	0.5006
rs1868468	16	77743758	0.5006
rs2914456	16	77756613	0.5006
rs7194625	16	77758686	0.5006
rs7189238	16	77761366	0.5006
rs3915787	16	77808705	0.5006
rs8048451	16	77810719	0.5006
rs173855	16	77879657	0.5006
rs1947771	16	77888266	0.5006
rs375457	16	77926107	0.5006
rs12600310	16	77946534	0.5006
rs4888719	16	78039127	0.5006
rs9937030	16	78324603	0.5006
rs9922494	16	78332721	0.5006
rs9930559	16	78387304	0.5006
rs8064138	16	78390452	0.5006
rs4243156	16	78413896	0.5006
rs4502225	16	78424831	0.5006
rs2738641	16	78492072	0.5006
rs2738660	16	78497817	0.5006
rs9928087	16	78502277	0.5006
rs2738716	16	78527004	0.5006
rs1111683	16	78546225	0.5006
rs2667627	16	78568430	0.5006
rs2738501	16	78569070	0.5006
rs2550655	16	78713526	0.5006
rs6564576	16	78724797	0.5006
rs4888831	16	78754687	0.5006
rs7191486	16	78760933	0.5006
rs17709176	16	78803121	0.976
rs9939233	16	78829493	0.976
rs3817671	16	78837743	0.976
rs3946180	16	78843984	0.976
rs10492910	16	78921105	0.976
rs954811	16	78941771	0.976
rs8060634	16	79008781	0.976
rs12935510	16	79009468	0.976
rs9921688	16	79092083	0.976
rs2347088	16	79092703	0.976
rs1110543	16	79199372	0.976
rs8051054	16	79199908	0.976
rs2011184	16	79210703	0.976
rs1424106	16	79216793	0.976
rs7206380	16	79471714	0.976
rs8044838	16	79488074	0.976
rs7197384	16	79561734	0.976
rs16950598	16	79581596	0.976
rs7188113	16	79812944	0.976
rs12919529	16	79821655	0.976
rs9319551	16	80315306	0.976
rs2139107	16	80335933	0.976
rs2679301	16	80367434	0.976
rs11861190	16	80932348	0.976
rs7191668	16	80934813	0.976
rs9932872	16	80935115	0.976
rs4889220	16	80936905	0.976
rs11863536	16	80969674	0.976
rs2194324	16	80997892	0.976
rs2549857	16	81026958	0.976
rs9939934	16	81027685	0.976
rs12928638	16	81049800	0.976
rs2970077	16	81074800	0.976
rs9923732	16	81110903	0.976
rs12103301	16	81181423	0.976
rs1563073	16	81189510	0.976
rs2550746	16	81426347	0.976
rs3852705	16	81434676	0.976
rs2927336	16	81505445	0.976
rs2927332	16	81509293	0.976
rs1471152	16	81512636	0.976
rs2317241	16	81519766	0.976
rs12449079	16	81532336	0.976
rs2966097	16	81549708	0.976
rs2966099	16	81550448	0.976
rs6564905	16	81665402	0.976
rs4548853	16	81694850	0.5342
rs8063999	16	81704115	0.5342
rs11150416	16	81863593	0.5342
rs7192266	16	81888874	0.5342
rs8055576	16	81920530	0.5342
rs2966245	16	82106299	0.5342
rs2967355	16	82200103	0.5342
rs1134847	16	82203742	0.5342
rs2967383	16	82217153	0.5342
rs2967334	16	82273152	0.5342
rs4408537	16	82408872	0.5342
rs1424052	16	82476144	0.5342
rs1424054	16	82476361	0.5342
rs13334499	16	82758427	0.5342
rs7194615	16	82769498	0.5342
rs13332390	16	82776234	0.5342
rs11640522	16	82800368	0.5342
rs11642248	16	82817263	0.5342
rs4783276	16	82826944	0.5342
rs11644588	16	82830121	0.5342
rs7203576	16	83188272	0.5342
rs8050581	16	83197659	0.5342
rs8054283	16	83215640	0.5342
rs8047082	16	83220123	0.5342
rs889724	16	83287432	0.5342
rs11861712	16	83324765	0.5342
rs1035569	16	83348824	0.5342
rs10514574	16	83373963	0.5342
rs951926	16	83425917	0.5342
rs16960354	16	83432498	0.5342
rs7200573	16	83621967	0.5342
rs8060632	16	83625563	0.5342
rs9930794	16	83626884	0.5342
rs7189976	16	83887659	0.5342
rs16962458	16	84030289	0.5342
rs2875853	16	84055898	0.5342
rs8057907	16	84061798	0.5342
rs7194933	16	84064247	0.5342
rs9933734	16	84069394	0.5342
rs3785037	16	84219830	0.5342
rs11646787	16	84228237	0.5342
rs12930710	16	84259266	0.5342
rs432666	16	84363644	0.5342
rs12102416	16	84370830	0.5342
rs17741623	16	84454763	0.5342
rs8045313	16	84455540	0.5342
rs4782962	16	84465253	0.5342
rs3743660	16	84496489	0.5342
rs4782674	16	84888295	0.5342
rs11862670	16	84914850	0.5342
rs2646130	16	84953351	0.5342
rs12918754	16	84967089	0.5342
rs16974980	16	84972563	0.5342
rs2968422	16	85340440	0.5342
rs1979506	16	85383892	0.5342
rs451871	16	85736429	0.5342
rs10863186	16	85763447	0.5342
rs12920485	16	85893923	0.5342
rs12930347	16	85903676	0.5342
rs2017161	16	85913093	0.5342
rs2292982	16	85944823	0.5342
rs903202	16	85947779	0.5342
rs1568391	16	85955304	0.5342
rs1044873	16	85955671	0.5342
rs4843880	16	86008641	0.5342
rs7196849	16	86033810	0.5342
rs7200752	16	86131965	0.5342
rs8050080	16	86135411	0.5342
rs12446545	16	86147887	0.5342
rs276984	16	86199184	0.5342
rs4843912	16	86218226	0.5342
rs11648522	16	86264858	0.5342
rs1728400	16	86434446	0.5342
rs1559451	16	86676242	0.5342
rs6539956	16	86683378	0.5342
rs8046054	16	86740340	0.5342
rs8062605	16	86742764	0.5342
rs7195221	16	87262231	0.5342
rs2334202	16	87564924	0.5342
rs9933765	16	87586557	0.5342
rs2544635	16	87623480	0.5342
rs11646068	16	87627784	0.5342
rs2434850	16	87635308	0.5342
rs1864150	16	87641912	0.5342
rs825584	16	87670042	0.5342
rs3812974	16	87695990	0.5342
rs6540110	16	87954852	0.5342
rs8053441	16	87997356	0.5342
rs7405014	16	88085847	0.5342
rs11117364	16	88132199	0.5342
rs4843301	16	88136668	0.5342
rs9929165	16	88150111	0.5342
rs4075964	16	88457833	0.5342
rs13338423	16	88464512	0.5342
rs2173712	16	88465301	0.5342
rs904785	16	88471904	0.5342
rs7206699	16	88523815	0.5342
rs871716	16	88621200	0.5342
rs4377140	16	88776148	0.5342
rs8062328	16	88816041	0.5342
rs7205379	16	88904800	0.5342
rs3826061	16	88927221	0.5342
rs2911451	16	88954344	0.5342
rs2608605	16	88959340	0.5342
rs555191	16	88978850	0.5342
rs1673932	16	88987861	0.5342
rs9939847	16	89002398	0.5342
rs4782496	16	89019853	0.5342
rs7200905	16	89038355	0.5342
rs7200676	16	89168911	0.5342
rs7186287	16	89194212	0.5342
rs11646135	16	89199108	0.5342
rs12599126	16	89206483	0.5342
rs11644528	16	89227806	0.5342
rs8058895	16	89814807	0.5342
rs2241032	16	90109519	0.5342
rs3826200	16	90127080	0.5342
rs8064924	17	18901	0.4912
rs1136388	17	53011	0.4912
rs11654695	17	58980	0.4912
rs7224337	17	174121	0.4912
rs4968169	17	404617	0.4912
rs11651340	17	425099	0.4912
rs3744734	17	452898	0.4912
rs7225087	17	477471	0.4912
rs2543777	17	560851	0.4912
rs11657201	17	599924	0.4912
rs2740363	17	620411	0.4912
rs2295479	17	636822	0.4912
rs9903209	17	773345	0.4912
rs11655015	17	1071624	0.4912
rs7218397	17	1314106	0.4912
rs939562	17	1400892	0.4912
rs2003239	17	1403658	0.4912
rs11652315	17	1414590	0.4912
rs11078471	17	1416458	0.4912
rs4790589	17	1447756	0.4912
rs17821354	17	1528323	0.4912
rs4790812	17	1618135	0.4912
rs12603486	17	1667724	0.4912
rs4274474	17	1675127	0.4912
rs5008943	17	1675451	0.4912
rs12602230	17	1820080	0.4912
rs4525524	17	1844871	0.4912
rs11651877	17	1852831	0.4912
rs4790852	17	1873672	0.4912
rs6806	17	2284005	0.4912
rs9895126	17	2725533	0.4912
rs2317668	17	2788967	0.4912
rs9912533	17	2860024	0.4912
rs4790417	17	2931580	0.4912
rs9895098	17	2938533	0.4912
rs224546	17	3472871	0.4912
rs9914305	17	3781764	0.4912
rs9909751	17	4299256	0.4912
rs6502843	17	5005311	0.4912
rs11651270	17	5425077	0.4912
rs961826	17	5483937	0.4912
rs6502870	17	5490702	0.4912
rs3926687	17	5492436	0.4912
rs925592	17	5510258	0.4912
rs2733380	17	5532755	0.4912
rs2670647	17	5536556	0.4912
rs7221898	17	5565463	0.4912
rs2716932	17	5570518	0.4912
rs4985650	17	5821094	0.4912
rs12939580	17	5894153	0.4912
rs2106233	17	5901029	0.4912
rs4796346	17	6088673	0.4912
rs9908162	17	6147146	0.4912
rs12943046	17	6161462	0.4912
rs917489	17	6210828	0.4912
rs12952714	17	6259296	0.4912
rs7212484	17	6277658	0.4912
rs4796496	17	6347012	0.4912
rs7215005	17	6668117	0.4912
rs7221206	17	7009908	0.4912
rs6503066	17	7766228	0.4912
rs12949042	17	7834693	0.4912
rs4791987	17	7840679	0.4912
rs7207022	17	7846684	0.4912
rs4239120	17	7858958	0.4912
rs4791456	17	7923861	0.4912
rs7222618	17	8535817	0.4912
rs7213402	17	8595094	0.4912
rs411268	17	8800308	0.4912
rs366259	17	8801138	0.4912
rs9895992	17	8823768	0.4912
rs9902096	17	9313941	0.4912
rs435699	17	9664092	0.4912
rs594219	17	9668595	0.4912
rs16942853	17	9673533	0.4912
rs11655932	17	9674976	0.4912
rs2315578	17	9703383	0.4912
rs4079466	17	9714009	0.4912
rs12150554	17	9753370	0.4912
rs2001486	17	9764531	0.4912
rs12150176	17	9764547	0.4912
rs6503258	17	9776301	0.4912
rs4791901	17	9781954	0.4912
rs4791375	17	9785669	0.4912
rs874306	17	9797994	0.4912
rs17682132	17	9802584	0.4912
rs1047339	17	9815411	0.4912
rs9900085	17	9818190	0.4912
rs3826529	17	9874145	0.9738
rs12452138	17	10011062	0.9738
rs1024371	17	10054325	0.9738
rs4791950	17	10126518	0.9738
rs1013439	17	10128048	0.9738
rs7213829	17	10130202	0.9738
rs9914160	17	10149518	0.9738
rs4791971	17	10187964	0.9738
rs2320796	17	10252030	0.9738
rs3809738	17	10276646	0.9738
rs1525402	17	10858664	0.9738
rs2692343	17	10860619	0.9738
rs758112	17	10898453	0.9738
rs4792077	17	10899825	0.9738
rs4792107	17	11129986	0.9738
rs9894431	17	11208436	0.9738
rs9894162	17	11222734	0.9738
rs2041241	17	11225528	0.9738
rs11869319	17	11251880	0.9738
rs205021	17	11320392	0.9738
rs205046	17	11326204	0.9738
rs205047	17	11328428	0.9738
rs1513741	17	11366905	0.9738
rs8072888	17	11490257	0.9738
rs1010798	17	11528429	0.9738
rs7225975	17	11698144	0.9738
rs1558102	17	12080404	0.9738
rs7214443	17	12088556	0.9738
rs2013868	17	12112394	0.9738
rs9910495	17	12118658	0.9738
rs16945805	17	12172568	0.9738
rs2322376	17	12178317	0.9738
rs9914858	17	12265099	0.9738
rs4792260	17	12425843	0.9738
rs237348	17	12426753	0.9738
rs9889936	17	12538993	0.9738
rs976906	17	12568100	0.9738
rs1519251	17	12574501	0.9738
rs7225709	17	12636735	0.9738
rs7216001	17	12638749	0.9738
rs11657113	17	12642890	0.9738
rs16946572	17	12664177	0.9738
rs7218185	17	12763748	0.9738
rs3785716	17	12874227	0.9738
rs2523	17	12895815	0.9738
rs9908982	17	12935540	0.9738
rs7214329	17	12984604	0.9738
rs11657046	17	13017528	0.9738
rs11652225	17	13031942	0.9738
rs2069138	17	13040819	0.9738
rs2052000	17	13079895	0.9738
rs2188892	17	13086265	0.9738
rs8070070	17	13088028	0.9738
rs6502245	17	13183473	0.9738
rs6502246	17	13183901	0.9738
rs11869185	17	13282246	0.9738
rs12943793	17	13405872	0.9738
rs35603249	17	13415780	0.9738
rs8080724	17	13423311	0.9738
rs1867233	17	13659729	0.9738
rs6502298	17	13671900	0.9738
rs8074649	17	13872844	0.9738
rs4791574	17	14219785	0.9738
rs12946437	17	14342668	0.9738
rs2875006	17	14420822	0.9738
rs16949871	17	14444662	0.9738
rs8067565	17	14950307	0.9738
rs6502426	17	14951381	0.9738
rs230908	17	15236321	0.9738
rs12453117	17	15394395	0.9738
rs2324027	17	15679601	0.9738
rs2535609	17	15856740	0.9738
rs8079010	17	16328955	0.9738
rs12602006	17	16337288	0.9738
rs11869614	17	16355043	0.9738
rs4792752	17	16375112	0.9738
rs4792800	17	16845167	0.9738
rs12603708	17	16847113	0.9738
rs4383187	17	16847909	0.9738
rs12943647	17	16885886	0.9738
rs4641803	17	16936194	0.9738
rs7223820	17	17271118	0.9738
rs8069439	17	17297546	0.9738
rs4539660	17	17323260	0.9738
rs9897362	17	17456746	0.9738
rs8068641	17	17480187	0.9738
rs11078396	17	17647396	0.9738
rs9910075	17	17655073	0.9738
rs2074273	17	18872521	0.9738
rs8076975	17	19411482	0.9738
rs3862152	17	19959693	0.9738
rs8081817	17	19975466	0.9738
rs11867585	17	19992607	0.9738
rs7215803	17	19998377	0.9738
rs9901336	17	20064190	0.9738
rs2703795	17	20077141	0.9738
rs2703807	17	20109189	0.9738
rs2526476	17	20134289	0.9738
rs757494	17	20150340	0.9738
rs733794	17	20157957	0.9738
rs2526466	17	20165251	0.9738
rs2158472	17	20171524	0.9738
rs10491107	17	20188174	0.9738
rs4473257	17	20823268	0.9738
rs9905095	17	20849769	0.9738
rs16962469	17	20858432	0.9738
rs11204328	17	20872331	0.9738
rs11655364	17	20873343	0.9738
rs7218520	17	20896038	0.9738
rs716959	17	20916590	0.9738
rs11658178	17	20923489	0.9738
rs10512423	17	20933755	0.9738
rs12452369	17	21033736	0.9738
rs12453254	17	21037838	0.9738
rs9635801	17	21055308	0.9738
rs35138792	17	21389390	0.9738
rs12952569	17	21407854	0.9738
rs12453531	17	21425273	0.9738
rs6587161	17	21431819	0.9738
rs4889757	17	21754122	0.9738
rs8069153	17	21755566	0.9738
rs2002202	17	22098602	0.9738
rs11150729	17	22115609	0.9738
rs8070275	17	22142172	0.9738
rs11870550	17	22175355	0.9738
rs2199750	17	25444829	0.9738
rs1038024	17	25725605	0.9738
rs1993831	17	25749382	0.9738
rs2945399	17	25893062	0.9738
rs2948519	17	25905359	0.9738
rs4794975	17	25970847	0.9738
rs8080427	17	26029527	0.9738
rs12450521	17	26083392	0.9738
rs2531882	17	26154025	0.9738
rs6505066	17	26264111	0.9738
rs8067428	17	26267997	0.9738
rs740645	17	26273607	0.9738
rs12601882	17	26329191	0.9738
rs1380565	17	26454407	0.9738
rs10512429	17	26469373	0.9738
rs4795351	17	26473700	0.9738
rs9894461	17	26485069	0.9738
rs16964203	17	26582710	0.9738
rs9914405	17	26588359	0.9738
rs9909055	17	26596128	0.9738
rs2006933	17	26601133	0.9738
rs708100	17	26688663	0.9738
rs704	17	26694861	0.9738
rs2027993	17	26706946	0.9738
rs4795434	17	26716917	0.9738
rs1128162	17	26721791	0.9738
rs12947270	17	26739127	0.9738
rs667049	17	26861152	0.9738
rs4795482	17	27315965	0.9738
rs9906526	17	27555828	0.9738
rs1400790	17	27696371	0.9738
rs11658090	17	27744521	0.9738
rs539307	17	27889578	0.9738
rs2292973	17	27893015	0.9738
rs894606	17	27909352	0.9738
rs216457	17	28892843	0.9738
rs12939322	17	29386228	0.9738
rs2107227	17	30091054	0.9738
rs7216107	17	30224419	0.9738
rs7225901	17	30252674	0.9738
rs12944565	17	30580272	0.9738
rs11080180	17	30682998	0.9738
rs11653160	17	30717222	0.9738
rs8192474	17	30815681	0.9738
rs4287613	17	30827688	0.9738
rs11655031	17	30833162	0.9738
rs2934233	17	30966283	0.9738
rs1979706	17	30974499	0.9738
rs2249638	17	30980972	0.9738
rs2111916	17	31001121	0.9738
rs2729352	17	31013088	0.9738
rs7212113	17	31078344	0.9738
rs11870795	17	31163441	0.9738
rs2470207	17	31237993	0.9738
rs2470212	17	31243430	0.9738
rs4462650	17	31786095	0.9738
rs2881565	17	31790093	0.9738
rs1434586	17	31860912	0.9738
rs12453488	17	31897097	0.9738
rs12603366	17	31999703	0.9738
rs317397	17	32176646	0.9738
rs11650066	17	32287449	0.9738
rs997891	17	32295140	0.9738
rs10512461	17	32475397	0.9738
rs2282692	17	32688183	0.4188
rs159258	17	32717213	0.4188
rs212455	17	32720064	0.4188
rs212466	17	32722883	0.4188
rs159247	17	32739593	0.4188
rs12603249	17	32769290	0.4188
rs9912303	17	32821731	0.4188
rs169889	17	32829372	0.4188
rs1476773	17	32841107	0.4188
rs758411	17	32876946	0.4188
rs10512465	17	33116243	0.4188
rs12452723	17	33223760	0.4188
rs1482103	17	33287651	0.4188
rs2066505	17	33326780	0.4188
rs10083888	17	33402980	0.4188
rs772104	17	33641950	0.4188
rs11080343	17	33673216	0.4188
rs321613	17	33881718	0.4188
rs12150480	17	33981912	0.4188
rs9911836	17	33988453	0.4188
rs226421	17	34061989	0.4188
rs4796107	17	34102775	0.4188
rs4796112	17	34158726	0.4188
rs4796118	17	34185808	0.4188
rs28739295	17	34222816	0.4188
rs9914468	17	34240731	0.4188
rs2526328	17	34259352	0.4188
rs854663	17	34355568	0.4188
rs8069556	17	35126152	0.4188
rs2935427	17	35162839	0.4188
rs295839	17	35169199	0.4188
rs17138079	17	35178497	0.4188
rs17138063	17	35190269	0.4188
rs12948097	17	35201776	0.4188
rs9910310	17	35794539	0.4188
rs17696979	17	35875487	0.4188
rs7407025	17	36080810	0.4188
rs3760511	17	36106313	0.4188
rs11651721	17	36134612	0.4188
rs7212656	17	36169057	0.4188
rs8080584	17	36180571	0.4188
rs8070641	17	36827523	0.4188
rs7208573	17	36852997	0.4188
rs12451380	17	36875315	0.4188
rs226217	17	37032301	0.4188
rs685098	17	37068935	0.4188
rs8075668	17	38137623	0.4188
rs4065321	17	38143548	0.4188
rs7502514	17	38188844	0.4188
rs1879265	17	38231376	0.4188
rs749906	17	38634929	0.4188
rs4092050	17	38662753	0.4188
rs4890133	17	38946088	0.4188
rs7222207	17	38955173	0.4188
rs7211017	17	38957953	0.4188
rs17474883	17	39001310	0.4188
rs2315504	17	39046881	0.4188
rs1468260	17	39052931	0.4188
rs12450000	17	39061249	0.4188
rs2158298	17	39072234	0.4188
rs3760341	17	39094977	0.4188
rs16966701	17	39500394	0.4188
rs6503653	17	39863901	0.4188
rs11650969	17	39934077	0.4188
rs2880540	17	41687610	0.4188
rs505649	17	41711427	0.4188
rs9891712	17	41740804	0.4188
rs231487	17	41981300	0.4188
rs3760360	17	41988992	0.4188
rs1731902	17	42072649	0.4188
rs12942842	17	42899251	0.4188
rs12164	17	42925559	0.4188
rs2304987	17	42927965	0.4188
rs2120276	17	42945296	0.4188
rs8067833	17	42968342	0.4188
rs8067029	17	42988924	0.4188
rs12453401	17	43070444	0.4188
rs12452088	17	43075693	0.4188
rs3744474	17	43100070	0.4188
rs8078303	17	43117813	0.4188
rs4793180	17	43121308	0.4188
rs1052169	17	43189049	0.4188
rs11651968	17	43333125	0.9835
rs2074292	17	43361491	0.9835
rs17759555	17	43417995	0.9835
rs1230064	17	43461460	0.9835
rs1234593	17	43467236	0.9835
rs1230101	17	43483774	0.9835
rs1230106	17	43487968	0.9835
rs3843738	17	43739194	0.9835
rs110402	17	43880047	0.9835
rs171440	17	43893487	0.9835
rs17689966	17	43910455	0.9835
rs242944	17	43923180	0.9835
rs9890016	17	43929696	0.9835
rs16940742	17	44004924	0.9835
rs3785883	17	44054433	0.9835
rs1530364	17	44951777	0.9835
rs4968282	17	44958937	0.9835
rs197932	17	44974347	0.9835
rs11867253	17	45378041	0.9835
rs9910408	17	45802874	0.9835
rs7220419	17	45908405	0.9835
rs4362431	17	45936072	0.9835
rs705970	17	47335299	0.9835
rs7225787	17	47428573	0.9835
rs4987082	17	47481374	0.9835
rs199145	17	48123169	0.9835
rs4794129	17	48380383	0.9835
rs2412322	17	48578726	0.9835
rs9890721	17	48603503	0.9835
rs198550	17	48652875	0.9835
rs198555	17	48659843	0.9835
rs11658264	17	48751761	0.9835
rs12150308	17	48820858	0.9835
rs2412335	17	48854363	0.9835
rs17651988	17	49210885	0.9835
rs4239171	17	49658922	0.9835
rs3744663	17	49707593	0.9835
rs967676	17	49960309	0.9835
rs203031	17	50067239	0.9835
rs16950939	17	50128124	0.9835
rs9907242	17	50161428	0.9835
rs1354275	17	50179817	0.9835
rs7219177	17	50184359	0.9835
rs1393728	17	50189817	0.9835
rs1566712	17	50210798	0.9835
rs7213025	17	50834441	0.9835
rs8080294	17	50908543	0.9835
rs8064571	17	51025752	0.9835
rs9909562	17	51524047	0.9835
rs4494596	17	51524572	0.9835
rs1508975	17	51736838	0.9835
rs12946220	17	51781250	0.9835
rs11869793	17	51846955	0.9835
rs4483901	17	51862028	0.9835
rs4794500	17	52577372	0.9835
rs9897990	17	52643966	0.9835
rs9913683	17	52645863	0.9835
rs4793773	17	52646414	0.9835
rs4147334	17	52752280	0.9835
rs6504928	17	52759955	0.9835
rs11653535	17	53175533	0.9835
rs244401	17	53320060	0.9835
rs7223639	17	53369761	0.9835
rs17746075	17	53398459	0.9835
rs4476230	17	53471105	0.452
rs4794587	17	53517117	0.452
rs9914970	17	53533584	0.452
rs4476231	17	53557629	0.452
rs998107	17	53587193	0.452
rs7211158	17	53596618	0.452
rs8079541	17	53649729	0.452
rs9904416	17	53654875	0.452
rs6504983	17	53692211	0.452
rs7217368	17	53727783	0.452
rs7213174	17	53751686	0.452
rs1549519	17	53757787	0.452
rs9903170	17	53785504	0.452
rs1454113	17	53926496	0.452
rs11079203	17	53982098	0.452
rs9898558	17	53993882	0.452
rs1901995	17	54015962	0.452
rs16956560	17	54086274	0.452
rs9303380	17	54117492	0.452
rs7216955	17	54123450	0.452
rs6505041	17	54246041	0.452
rs741128	17	54259113	0.452
rs122896	17	54816391	0.452
rs3916160	17	55319224	0.452
rs1561945	17	55475669	0.452
rs3744089	17	55702257	0.452
rs3853827	17	55708632	0.452
rs12603362	17	55715389	0.452
rs11652629	17	55720362	0.452
rs8077599	17	55767444	0.452
rs4793900	17	55790197	0.452
rs2585838	17	56138657	0.452
rs8065479	17	57414047	0.452
rs16945081	17	59342375	0.452
rs12952625	17	59478644	0.452
rs9891115	17	59482173	0.452
rs8073698	17	59484833	0.452
rs729781	17	59486799	0.452
rs11658522	17	59974651	0.452
rs9889894	17	62274324	0.452
rs17562856	17	62279811	0.452
rs11079563	17	63311922	0.452
rs6504295	17	63343172	0.452
rs17622316	17	63776591	0.452
rs11653120	17	63790224	0.452
rs9894277	17	63856501	0.452
rs11652795	17	63995268	0.452
rs12938160	17	64093392	0.452
rs17690038	17	64195854	0.452
rs7225452	17	64380274	0.452
rs4536508	17	64383331	0.452
rs4417581	17	64400808	0.452
rs4790911	17	64410915	0.452
rs7224533	17	64434272	0.452
rs3848423	17	64466864	0.452
rs1354889	17	64937075	0.452
rs9892619	17	64984868	0.452
rs4293416	17	65417141	0.452
rs8072057	17	65476330	0.452
rs891766	17	65488983	0.452
rs2916150	17	65500030	0.452
rs1836065	17	65570581	0.452
rs2952454	17	65599398	0.452
rs965991	17	66284635	0.452
rs2287298	17	66425328	0.452
rs8905	17	66527802	0.452
rs2952317	17	66540810	0.452
rs12453858	17	66659442	0.452
rs4447484	17	66721439	0.452
rs755424	17	66780395	0.452
rs9902776	17	66792535	0.452
rs4968957	17	66799953	0.452
rs4147957	17	66938260	0.452
rs4147948	17	66950453	0.452
rs17687227	17	67336421	0.452
rs2251862	17	67513003	0.452
rs756942	17	67556958	0.452
rs12941110	17	67571373	0.452
rs6501333	17	67586873	0.452
rs2158039	17	67615664	0.452
rs2905445	17	67630717	0.452
rs12937052	17	67637495	0.452
rs1121381	17	67649999	0.452
rs16974282	17	67692362	0.452
rs9646390	17	67857630	0.452
rs11077467	17	67863081	0.452
rs9899925	17	67876353	0.452
rs7220878	17	67883260	0.452
rs9302906	17	67885499	0.452
rs180110	17	67930613	0.452
rs35858771	17	68189981	0.452
rs16975742	17	68404628	0.452
rs16975800	17	68436385	0.452
rs1013506	17	68483505	0.452
rs6501398	17	68506237	0.452
rs7223156	17	68679731	0.452
rs7214351	17	68689945	0.452
rs10512541	17	68706023	0.452
rs4793501	17	68718734	0.452
rs7215495	17	69034312	0.452
rs12150119	17	69039982	0.452
rs17824197	17	69052408	0.452
rs11871999	17	69068565	0.452
rs7215998	17	69074425	0.452
rs9895650	17	69285155	0.452
rs10852734	17	69323893	0.452
rs9904181	17	69368411	0.452
rs11871424	17	69840451	0.452
rs8077434	17	69843473	0.452
rs2159008	17	70221093	0.452
rs6501526	17	70250318	0.452
rs1029648	17	70258662	0.452
rs11656920	17	70270854	0.452
rs34483415	17	70401596	0.452
rs6501543	17	70430643	0.452
rs8078277	17	70463457	0.452
rs1177999	17	70545550	0.452
rs9907951	17	70606046	0.452
rs16977302	17	70627430	0.452
rs4597360	17	70640115	0.452
rs4239154	17	70673156	0.452
rs2713980	17	70760161	0.452
rs1864681	17	70772384	0.452
rs1109539	17	70832129	0.452
rs9897080	17	70841357	0.452
