rs2125287	12	41851480	0.0756
rs10785269	12	41857421	0.0756
rs2730814	12	41870871	0.0756
rs12372586	12	41875999	0.0756
rs285575	12	41921665	0.0756
rs286991	12	41953426	0.0756
rs35578235	12	42669549	0.0756
rs10785342	12	42895401	0.0756
rs2708079	12	42916073	0.0756
rs10785347	12	42950977	0.0756
rs7311715	12	43324202	0.0756
rs11181808	12	43332092	0.0756
rs1607823	12	43338829	0.0756
rs878782	12	43553316	0.0756
rs10880429	12	43564538	0.0756
rs10880472	12	43761868	0.0756
rs12830181	12	43802292	0.0756
rs4768555	12	44927340	0.0756
rs1901556	12	44936388	0.0756
rs7975796	12	44976896	0.0756
rs4768065	12	44986765	0.0756
rs3847982	12	45227746	0.0756
rs2658979	12	45285312	0.0756
rs1857924	12	45344212	0.0756
rs10880717	12	45357804	0.0756
rs1224435	12	45403944	0.0756
rs2731040	12	45416383	0.0756
rs10880730	12	45422443	0.0756
rs759765	12	45455108	0.0756
rs2643154	12	45466344	0.0756
rs2544109	12	45483229	0.0756
rs7134114	12	45489673	0.0756
rs7954282	12	45584046	0.0756
rs11182905	12	45596875	0.0756
rs12230322	12	45603209	0.0756
rs3782131	12	45611034	0.0756
rs2408184	12	45613495	0.0756
rs17095557	12	45627945	0.0756
rs10880764	12	45638777	0.0756
rs10459293	12	45644038	0.0756
rs11182949	12	45650024	0.0756
rs2408260	12	45764277	0.0756
rs7299836	12	45777302	0.0756
rs17095868	12	45807100	0.0756
rs10506262	12	45812080	0.0756
rs12231032	12	45833140	0.0756
rs10880823	12	45986738	0.0756
rs10082730	12	46002702	0.0756
rs2544083	12	46012648	0.0756
rs11183219	12	46231953	0.0756
rs11183234	12	46306289	0.0756
rs11183312	12	46454411	0.0756
rs1444588	12	46464417	0.0756
rs10880903	12	46465516	0.0756
rs1550737	12	46470948	0.0756
rs4768678	12	46476036	0.0756
rs10785611	12	46517922	0.0756
rs7958795	12	46520461	0.0756
rs935239	12	46531177	0.0756
rs3742058	12	46578072	0.0756
rs2241960	12	46580618	0.0756
rs7974410	12	47594463	0.0756
rs732523	12	47600843	0.0756
rs10881081	12	47613070	0.0756
rs214672	12	47671905	0.0756
rs886260	12	47755374	0.0756
rs58616	12	47761212	0.0756
rs11168109	12	47870663	0.0756
rs4760670	12	48319613	0.0756
rs4366552	12	48346800	0.0756
rs11609253	12	48358279	0.0756
rs2271688	12	50259529	0.0756
rs897057	12	50266279	0.0756
rs836959	12	50275137	0.0756
rs7300549	12	50589836	0.0756
rs11169552	12	51155663	0.0756
rs1567584	12	51664304	0.0756
rs4761981	12	51674501	0.0756
rs4762016	12	51694156	0.0756
rs7314038	12	51924169	0.0756
rs697635	12	52282748	0.0756
rs3847860	12	52287368	0.0756
rs7295280	12	52630866	0.0756
rs1902763	12	52657665	0.0756
rs2105789	12	52747898	0.0756
rs640014	12	52962914	0.0756
rs597048	12	52964718	0.0756
rs591636	12	53002956	0.0756
rs12308045	12	53165178	0.0756
rs2131159	12	53208670	0.0756
rs4919741	12	53272920	0.0756
rs1907671	12	53283198	0.0756
rs2035878	12	53294381	0.0756
rs2682338	12	53314733	0.0756
rs2070876	12	53344830	0.0756
rs4237808	12	54093797	0.0756
rs17765360	12	54102784	0.0756
rs7969151	12	54159277	0.0756
rs6580960	12	54159380	0.0756
rs7302703	12	54384387	0.0756
rs6580981	12	54723028	0.0756
rs7969206	12	55042958	0.0756
rs7955885	12	55159539	0.0756
rs7299872	12	55233823	0.0756
rs10783684	12	55248739	0.0756
rs11171164	12	55311081	0.0756
rs7302796	12	55507465	0.0756
rs772475	12	56277498	0.0756
rs7302060	12	56829092	0.0756
rs11171852	12	56833224	0.0756
rs1502815	12	58562213	0.0756
rs17120420	12	58569801	0.0756
rs782118	12	58843966	0.0756
rs7313684	12	58854426	0.0756
rs2355002	12	58862091	0.0756
rs3914248	12	58876478	0.0756
rs10783915	12	59001589	0.0756
rs3847698	12	59023563	0.0756
rs4630332	12	60286352	0.0756
rs11173235	12	60307207	0.0756
rs1105925	12	60470033	0.0756
rs11173726	12	61444872	0.0756
rs2731379	12	61768055	0.0756
rs1516032	12	61802276	0.0756
rs2048078	12	61962973	0.0756
rs11174080	12	61965946	0.0756
rs348639	12	62464334	0.0756
rs10877793	12	62509715	0.0756
rs1663473	12	62523298	0.0756
rs10784294	12	62822067	0.0756
rs11174475	12	62825830	0.0756
rs4763026	12	63088455	0.0756
rs3951389	12	63092341	0.0756
rs7297618	12	63142592	0.0756
rs4763195	12	63162879	0.0756
rs337520	12	63163019	0.0756
rs11174745	12	63396543	0.0756
rs10878096	12	64341105	0.0756
rs3741607	12	64383670	0.0756
rs790007	12	64604793	0.0756
rs11175365	12	64758452	0.0756
rs11837890	12	64863983	0.0756
rs1147106	12	65026214	0.0756
rs12815802	12	65049218	0.0756
rs3741740	12	65232699	0.0756
rs2164968	12	65677086	0.0756
rs10878294	12	65913907	0.0756
rs12426429	12	66149621	0.0756
rs11176035	12	66482191	0.0756
rs1921083	12	66506631	0.0756
rs1898304	12	66511370	0.0756
rs1168765	12	66513111	0.0756
rs11176063	12	66550491	0.0756
rs11176078	12	66575257	0.0756
rs2047236	12	66657422	0.0756
rs10878397	12	66676433	0.0756
rs289061	12	66677815	0.0756
rs3741605	12	66696255	0.0756
rs2118138	12	66698144	0.0756
rs7315366	12	66701882	0.0756
rs7978354	12	66706748	0.0756
rs11610967	12	66709572	0.0756
rs3741603	12	66716844	0.0756
rs1565730	12	66857210	0.0756
rs3891950	12	66863842	0.0756
rs10748046	12	66867573	0.0756
rs11176353	12	67033763	0.0756
rs10732752	12	67078762	0.0756
rs11176445	12	67234973	0.0756
rs12306322	12	67246750	0.0756
rs11176454	12	67252266	0.0756
rs17827783	12	67278840	0.0756
rs11176475	12	67285191	0.0756
rs6581722	12	67302758	0.0756
rs7486333	12	67304136	0.0756
rs17103105	12	67355606	0.0756
rs17120643	12	67390890	0.0756
rs11176716	12	67786770	0.0756
rs10506551	12	67851083	0.0756
rs1904559	12	68098607	0.0756
rs10878672	12	68213283	0.0756
rs10878729	12	68434841	0.0756
rs4913404	12	68510585	0.0756
rs1118866	12	68520751	0.0756
rs7135373	12	68558547	0.0756
rs4913426	12	68631611	0.0756
rs17224810	12	68709892	0.0756
rs952218	12	68768339	0.0756
rs10878824	12	68808448	0.0756
rs7980673	12	69360029	0.0756
rs10878992	12	69855200	0.0756
rs12230584	12	69887817	0.0756
rs497758	12	69963871	0.0756
rs1948450	12	70315781	0.0756
rs919594	12	70937443	0.0756
rs2584028	12	70939068	0.0756
rs941196	12	71937896	0.0756
rs328767	12	72236167	0.0756
rs3815869	12	72290600	0.0756
rs17110459	12	72327022	0.0756
rs11178999	12	72333570	0.0756
rs12231341	12	72409436	0.0756
rs10879571	12	73551552	0.0756
rs17758048	12	74006790	0.0756
rs7961985	12	74024659	0.0756
rs1439984	12	74133672	0.0756
rs1371576	12	74134791	0.0756
rs11179799	12	74176565	0.0756
rs6421244	12	74287141	0.0756
rs7311068	12	74339372	0.0756
rs10785086	12	74392186	0.0756
rs11179874	12	74402980	0.0756
rs1829127	12	74429110	0.0756
rs2365432	12	74439038	0.0756
rs7971189	12	74666737	0.0756
rs10128762	12	74681898	0.0756
rs2126135	12	74843754	0.0756
rs1461055	12	74854750	0.0756
rs10506694	12	74904410	0.0756
rs2605341	12	74923057	0.0756
rs2641479	12	74958839	0.0756
rs10748259	12	74959482	0.0756
rs2605325	12	74966037	0.0756
rs10879839	12	75174462	0.0756
rs4427626	12	75205104	0.0756
rs1526819	12	75378368	0.0756
rs4312130	12	75645026	0.0756
rs11180619	12	76048838	0.0756
rs11180720	12	76252762	0.0756
rs1967986	12	76390848	0.0756
rs7958986	12	76546025	0.0756
rs974467	12	77136919	0.0756
rs17042538	12	77160338	0.0756
rs7976747	12	77313694	0.0756
rs773474	12	77331676	0.0756
rs765690	12	77347887	0.0756
rs7963478	12	77384897	0.0756
rs4761378	12	77806686	0.0756
rs711070	12	77830125	0.0756
rs2203995	12	77866800	0.0756
rs2451947	12	77949155	0.0756
rs696439	12	77972858	0.0756
rs2045989	12	78288587	0.0756
rs1564303	12	78330807	0.0756
rs17817928	12	78347088	0.0756
rs4761407	12	78390080	0.0756
rs12229335	12	78408050	0.0756
rs1402608	12	78970699	0.0756
rs1795994	12	78986391	0.0756
rs10745970	12	79252123	0.0756
rs6539445	12	79763394	0.0756
rs11114027	12	79775248	0.0756
rs1592672	12	80128593	0.0756
rs7956796	12	80316098	0.0756
rs7296839	12	80324801	0.0756
rs7134096	12	80377556	0.0756
rs10862027	12	80394465	0.0756
rs7294710	12	80530440	0.0756
rs10746152	12	80534984	0.0756
rs11114330	12	80536430	0.0756
rs1406555	12	80545576	0.0756
rs4842278	12	80574188	0.0756
rs6539495	12	80628573	0.0756
rs4842347	12	80691431	0.0756
rs996902	12	80769189	0.0756
rs3860254	12	80804476	0.0756
rs10862114	12	80833282	0.0756
rs6539531	12	81204689	0.0756
rs3782169	12	81205690	0.0756
rs10862202	12	81240753	0.0756
rs1882170	12	81259650	0.0756
rs1520807	12	81283587	0.0756
rs17747493	12	82119514	0.0756
rs10862396	12	82324929	0.0756
rs10862421	12	82402841	0.0756
rs11115189	12	82488294	0.0756
rs1508647	12	83285622	0.0756
rs10431415	12	83488698	0.0756
rs7970515	12	83525962	0.0756
rs7296849	12	83546071	0.0756
rs17745166	12	83895440	0.0756
rs1841335	12	84213699	0.0756
rs6539799	12	84270298	0.0756
rs10779113	12	85012313	0.0756
rs11116502	12	85017178	0.0756
rs12821082	12	85031770	0.0756
rs4366532	12	85112476	0.0756
rs11116569	12	85139350	0.0756
rs1009924	12	85167936	0.0756
rs1452243	12	85171056	0.0756
rs1782934	12	85185396	0.0756
rs7976801	12	85201306	0.0756
rs4761100	12	85218850	0.0756
rs7968335	12	85224141	0.0756
rs7968026	12	85230056	0.0756
rs7968722	12	85246672	0.0756
rs7397266	12	86198935	0.0756
rs7975477	12	87127849	0.0756
rs2059774	12	87143541	0.0756
rs977781	12	87156713	0.0756
rs12582774	12	87274871	0.0756
rs11104235	12	87410477	0.0756
rs11104240	12	87420639	0.0756
rs12827874	12	87433506	0.0756
rs17313674	12	87439164	0.0756
rs7304691	12	87528020	0.0756
rs12370639	12	87705834	0.0756
rs4842553	12	87722701	0.0756
rs10777082	12	88362792	0.0756
rs11104704	12	88381270	0.0756
rs10858680	12	88400301	0.0756
rs17335506	12	88519346	0.0756
rs12423928	12	88754155	0.0756
rs759483	12	88783374	0.0756
rs10745480	12	88787395	0.0756
rs2019997	12	88801020	0.0756
rs7487756	12	88814557	0.0756
rs7974506	12	88848006	0.0756
rs1492349	12	88854647	0.0756
rs7313826	12	88861682	0.0756
rs995029	12	88890521	0.0756
rs1492347	12	88925973	0.0756
rs1466692	12	88946787	0.0756
rs1907702	12	88955469	0.0756
rs7972961	12	89231487	0.0756
rs114873	12	89340293	0.0756
rs7312093	12	89489131	0.0756
rs17456901	12	89599877	0.0756
rs12303240	12	89832423	0.0756
rs2230283	12	89916811	0.0756
rs864851	12	90742720	0.0756
rs704100	12	90747312	0.0756
rs2520500	12	91016143	0.0756
rs6538248	12	91208211	0.0756
rs10859057	12	91223330	0.0756
rs4272843	12	91275998	0.0756
rs4567507	12	92397369	0.0756
rs17251425	12	92414035	0.0756
rs790455	12	92615365	0.0756
rs10777477	12	93581690	0.0756
rs11106947	12	93683107	0.0756
rs10859482	12	93707806	0.0756
rs11107153	12	94082874	0.0756
rs10492323	12	94091999	0.0756
rs7969076	12	94096042	0.0756
rs7974729	12	94212090	0.0756
rs4275668	12	94258196	0.0756
rs270877	12	94368227	0.0756
rs7956457	12	94464230	0.0756
rs1434721	12	94471246	0.0756
rs11107389	12	94488564	0.0756
rs17231818	12	94502584	0.0756
rs7137116	12	94595121	0.0756
rs7298918	12	94611012	0.0756
rs12099862	12	94621957	0.0756
rs10507035	12	94654986	0.0756
rs832508	12	94671411	0.0756
rs17022501	12	94901687	0.0756
rs10777601	12	94923428	0.0756
rs2170773	12	94934823	0.0756
rs12307230	12	94955644	0.0756
rs7301498	12	94988487	0.0756
rs1434246	12	95138070	0.0756
rs10745708	12	95284726	0.0756
rs933900	12	95353530	0.0756
rs10859807	12	95362567	0.0756
rs4762311	12	95493336	0.0756
rs6538592	12	95502747	0.0756
rs10859856	12	95631276	0.0756
rs2727664	12	95772953	0.0756
rs7973687	12	95804956	0.0756
rs7314065	12	95864419	0.0756
rs11614774	12	96098648	0.0756
rs2540499	12	96399869	0.0756
rs2660895	12	96423447	0.0756
rs2660843	12	96437926	0.0756
rs17096	12	96491750	0.0756
rs2075362	12	96606889	0.0756
rs17323629	12	96967671	0.0756
rs10507075	12	97042907	0.0756
rs1592713	12	97047348	0.0756
rs2304697	12	97345955	0.0756
rs7301984	12	97792182	0.0756
rs12820199	12	98243958	0.0756
rs12817662	12	98270579	0.0756
rs11109391	12	98606472	0.0756
rs10745821	12	98628986	0.0756
rs12580005	12	98982066	0.0756
rs1488737	12	100286392	0.0756
rs1399456	12	101155636	0.0756
rs7969847	12	101167748	0.0756
rs7958009	12	101194609	0.0756
rs11110532	12	101203535	0.0756
rs861099	12	101534747	0.0756
rs7967809	12	101832092	0.0756
rs7304176	12	101945289	0.0756
rs11110856	12	101956310	0.0756
rs825041	12	101960876	0.0756
rs825046	12	102044912	0.0756
rs2695284	12	102089318	0.0756
rs7980436	12	102101626	0.0756
rs10507136	12	102352028	0.0756
rs12305326	12	103107949	0.0756
rs6539053	12	103139164	0.0756
rs1390211	12	103140969	0.0756
rs7136089	12	103146325	0.0756
rs11612372	12	103159578	0.0756
rs1722402	12	103167811	0.0756
rs2176823	12	103547606	0.0756
rs12311525	12	103670917	0.0756
rs10860977	12	103682063	0.0756
rs7294776	12	103714424	0.0756
rs10778236	12	103732884	0.0756
rs1317015	12	103777467	0.0756
rs17033847	12	103795963	0.0756
rs1317389	12	103800290	0.0756
rs6539079	12	103931655	0.0756
rs4397955	12	103938682	0.0756
rs703616	12	104020232	0.0756
rs11111689	12	104029462	0.0756
rs831425	12	104048592	0.0756
rs7138889	12	104164380	0.0756
rs3812801	12	104235740	0.0756
rs10778306	12	104325725	0.0756
rs11111897	12	104503902	0.0756
rs10778309	12	104535862	0.0756
rs7972172	12	104574295	0.0756
rs10861169	12	104610640	0.0756
rs4129598	12	104620638	0.0756
rs10778311	12	104658060	0.0756
rs10778323	12	104746075	0.0756
rs7978051	12	104748365	0.0756
rs10861212	12	104769791	0.0756
rs10861216	12	104801819	0.0756
rs12427160	12	104808716	0.0756
rs737113	12	105027869	0.0756
rs312144	12	105089606	0.0756
rs703681	12	105143135	0.0756
rs2463442	12	105144974	0.0756
rs2463018	12	105152997	0.0756
rs2642109	12	105156951	0.0756
rs2245927	12	105174320	0.0756
rs2453170	12	105192655	0.0756
rs10778358	12	105312216	0.0756
rs10861339	12	105453269	0.0756
rs7954946	12	105464036	0.0756
rs11112432	12	105648916	0.0756
rs4964354	12	105678158	0.0756
rs10861372	12	105678523	0.0756
rs1864892	12	105709809	0.0756
rs7301346	12	105791315	0.0756
rs1432589	12	105811940	0.0756
rs941104	12	105944216	0.0756
rs2694403	12	105961210	0.0756
rs3953605	12	105986712	0.0756
rs2559606	12	106593535	0.0756
rs11113063	12	107020397	0.0756
rs2075264	12	107730867	0.0756
rs4964213	12	107750777	0.0756
rs6539337	12	107862928	0.0756
rs1426460	12	107871960	0.0756
rs1365347	12	107901182	0.0756
rs7959490	12	107943616	0.0756
rs4528429	12	107987966	0.0756
rs10778568	12	108087796	0.0756
rs2287214	12	108090518	0.0756
rs11113472	12	108168585	0.0756
rs4964246	12	108702560	0.0756
rs11114066	12	109229436	0.0756
rs11066324	12	109775148	0.0756
rs12579553	12	110235632	0.0756
rs2111540	12	110326453	0.0756
rs11068851	12	110341317	0.0756
rs16940705	12	110374339	0.0756
rs11068984	12	110379213	0.0756
rs3922879	12	110402892	0.0756
rs2271321	12	110427301	0.0756
rs1027949	12	110430968	0.0756
rs10849627	12	110438238	0.0756
rs2302689	12	110456175	0.0756
rs7486176	12	110497378	0.0756
rs11065750	12	111331016	0.0756
rs1858881	12	111334117	0.0756
rs10774610	12	111340243	0.0756
rs10849927	12	111587930	0.0756
rs2157876	12	111592380	0.0756
rs4766549	12	111618332	0.0756
rs7139170	12	113263518	0.0756
rs2384068	12	113273531	0.0756
rs4766678	12	113397691	0.0756
rs2072136	12	113398919	0.0756
rs1293746	12	113445768	0.0756
rs1635135	12	113454896	0.0756
rs10774689	12	113752090	0.0756
rs12366995	12	113962360	0.0756
rs933877	12	113982356	0.0756
rs10850170	12	114031246	0.0756
rs7313883	12	114040847	0.0756
rs606364	12	114104782	0.0756
rs575478	12	114166291	0.0756
rs741628	12	114175290	0.0756
rs12423428	12	114213461	0.0756
rs10850207	12	114238211	0.0756
rs1458704	12	114524221	0.0756
rs4767219	12	114552522	0.0756
rs10744810	12	114599963	0.0756
rs7301908	12	115314580	0.0756
rs2891536	12	115320513	0.0756
rs2484589	12	115325266	0.0756
rs11067334	12	115386970	0.0756
rs17746125	12	115407239	0.0756
rs7310469	12	115424774	0.0756
rs7312421	12	115489504	0.0756
rs1386037	12	116139373	0.0756
rs11067753	12	116181585	0.0756
rs708822	12	116252880	0.0756
rs17776928	12	116260563	0.0756
rs17722146	12	116336317	0.0756
rs17426239	12	116438287	0.0756
rs41416545	12	116529938	0.0756
rs7295770	12	116755819	0.0756
rs16946571	12	116789691	0.0756
rs16946597	12	116804042	0.0756
rs2393084	12	117229598	0.0756
rs924075	12	117250034	0.0756
rs10774890	12	117256698	0.0756
rs903771	12	117291591	0.0756
rs4767462	12	117297573	0.0756
rs7315039	12	117602731	0.0756
rs10161283	12	117616150	0.0756
rs904658	12	117665544	0.0756
rs1353939	12	117675353	0.0756
rs816353	12	117684780	0.0756
rs2291908	12	117685138	0.0756
rs2293054	12	117701714	0.0756
rs12304889	12	117907449	0.0756
rs10850832	12	117910705	0.0756
rs7305062	12	117925350	0.0756
rs7301550	12	117928607	0.0756
rs8239	12	118502467	0.0756
rs7132650	12	118893434	0.0756
rs11069178	12	119367827	0.0756
rs1997111	12	119387918	0.0756
rs7971541	12	119395172	0.0756
rs11069208	12	119408894	0.0756
rs4331170	12	119484537	0.0756
rs10082877	12	119498946	0.0756
rs11064651	12	119498993	0.0756
rs722306	12	119610485	0.0756
rs11064700	12	119628419	0.0756
rs1716458	12	119962085	0.8915
rs784847	12	119978820	0.8915
rs9634174	12	120030381	0.8915
rs2240310	12	120221636	0.8915
rs3858710	12	120239193	0.8915
rs12319537	12	120319259	0.8915
rs7027	12	120901266	0.8915
rs719450	12	120954033	0.8915
rs4102203	12	120976371	0.8915
rs4439575	12	121015907	0.8915
rs7961554	12	121400244	0.8915
rs12815613	12	121407256	0.8915
rs7979473	12	121420260	0.8915
rs7310409	12	121424861	0.8915
rs2259816	12	121435587	0.8915
rs2258043	12	121451425	0.8915
rs10849835	12	121489377	0.8915
rs7296507	12	121847135	0.8915
rs9634167	12	121874019	0.8915
rs11065579	12	121879702	0.8915
rs10849886	12	121886921	0.8915
rs10849888	12	121892786	0.8915
rs12427147	12	121906714	0.8915
rs4980994	12	121919295	0.8915
rs4981000	12	121970346	0.8915
rs28604990	12	121982892	0.8915
rs28663167	12	121988899	0.8915
rs7484839	12	122070961	0.8915
rs10840648	12	122084847	0.8915
rs7978454	12	124316876	0.8915
rs825461	12	124561803	0.8915
rs825483	12	124575977	0.8915
rs825490	12	124591385	0.8915
rs11057459	12	124607248	0.8915
rs4522275	12	124628188	0.8915
rs7961380	12	124642758	0.8915
rs12581871	12	124644382	0.8915
rs2036308	12	124695576	0.8915
rs11057532	12	124721371	0.8915
rs3782257	12	124854903	0.8915
rs11057635	12	124971823	0.8915
rs701043	12	124996220	0.8915
rs837479	12	125029775	0.8915
rs4542507	12	125134746	0.8915
rs11057750	12	125158762	0.8915
rs838494	12	125164857	0.8915
rs838486	12	125167594	0.8915
rs11057761	12	125184300	0.8915
rs11057768	12	125196375	0.8915
rs10773105	12	125283766	0.8915
rs4765622	12	125320828	0.8915
rs7132749	12	125583549	0.8915
rs4765028	12	125712728	0.8915
rs10846853	12	125747845	0.8915
rs10846858	12	125768414	0.8915
rs7134829	12	126352112	0.8915
rs2345782	12	126373092	0.8915
rs225556	12	126436539	0.8915
rs225536	12	126488064	0.8915
rs225495	12	126501464	0.8915
rs7956295	12	126720912	0.8915
rs4765344	12	126734199	0.8915
rs2058687	12	126878708	0.8915
rs10744253	12	126895508	0.8915
rs4765380	12	126933376	0.8915
rs2109148	12	126939798	0.8915
rs11058659	12	126940768	0.8915
rs17582946	12	127067770	0.8915
rs4765110	12	127233515	0.8915
rs4765451	12	127237464	0.8915
rs1211913	12	127244939	0.8915
rs1194049	12	127253943	0.8915
rs7968964	12	127268535	0.8915
rs7135672	12	127393871	0.8915
rs2569804	12	127629464	0.8915
rs10847390	12	127996259	0.8915
rs7312587	12	128242006	0.8915
rs3924902	12	128533612	0.8915
rs12306801	12	128548533	0.8915
rs9705571	12	128579558	0.8915
rs9300279	12	128586329	0.8915
rs4882730	12	128792381	0.8915
rs10773529	12	128846640	0.8915
rs2630218	12	128872849	0.8915
rs7968958	12	129187142	0.8915
rs7965575	12	129271459	0.8915
rs3825181	12	129279264	0.8915
rs7962918	12	129288534	0.8915
rs4475963	12	129302255	0.8915
rs900982	12	129304369	0.8915
rs7970478	12	129331655	0.8915
rs6486735	12	129333893	0.8915
rs560526	12	129336886	0.8915
rs513831	12	129341226	0.8915
rs1552334	12	129361972	0.8915
rs11060036	12	129432789	0.8915
rs12818539	12	129439155	0.8915
rs470477	12	129444588	0.8915
rs6486749	12	129472465	0.8915
rs12422820	12	129794150	0.8915
rs1842737	12	129806980	0.8915
rs11060283	12	129853660	0.8915
rs3929573	12	129858233	0.8915
rs11060288	12	129859528	0.8915
rs12425244	12	129880928	0.8915
rs10847863	12	129892525	0.8915
rs11609780	12	129892922	0.8915
rs10744416	12	129897431	0.8915
rs12230577	12	129910889	0.8915
rs7296564	12	129928092	0.8915
rs2172326	12	129951678	0.8915
rs11060395	12	130008376	0.8915
rs269159	12	130051983	0.8915
rs10773688	12	130112866	0.8915
rs599914	12	130521584	0.8915
rs2088688	12	130533496	0.8915
rs937642	12	130680437	0.8915
rs12827481	12	130692074	0.8915
rs4759631	12	130698212	0.8915
rs12580487	12	130704950	0.8915
rs549257	12	130713953	0.8915
rs12426839	12	130721733	0.8915
rs7312076	12	130995621	0.8915
rs1877981	12	131025944	0.8915
rs12580573	12	131036662	0.8915
rs10848155	12	131075166	0.8915
rs10744471	12	131085973	0.8915
rs10773802	12	131092583	0.8915
rs1487608	12	131155785	0.8915
rs1011347	12	131164897	0.8915
rs7138800	12	131223980	0.8915
rs7315916	12	131246372	0.8915
rs10848321	12	131722521	0.8915
rs11061407	12	131734725	0.8915
rs4759890	12	131757163	0.8915
rs4075871	12	131892534	0.8915
rs4073052	12	131897697	0.8915
rs10848374	12	131910805	0.8915
rs10902531	12	132106366	0.8915
rs4964984	12	132190958	0.8915
rs10902438	12	132213573	0.8915
rs10870551	12	133057292	0.8915
rs11610045	12	133063768	0.8915
rs12315755	12	133091378	0.8915
rs11146929	12	133135926	0.8915
rs12809318	12	133140840	0.8915
rs2343717	13	19579294	0.5021
rs1334954	13	19584477	0.5021
rs9318395	13	19596215	0.5021
rs7319420	13	19640445	0.5021
rs7327207	13	20494558	0.5021
rs15639	13	20596565	0.5021
rs12859101	13	20640847	0.5021
rs12875896	13	20664036	0.5021
rs1323946	13	20674044	0.5021
rs9509036	13	20678392	0.5021
rs7334353	13	20951016	0.5021
rs7331852	13	21021228	0.5021
rs9509441	13	21499444	0.5021
rs7994886	13	21674899	0.5021
rs484365	13	21845944	0.5021
rs9578362	13	21882381	0.5021
rs2015241	13	21888254	0.5021
rs264729	13	22197910	0.5021
rs9550757	13	22249975	0.5021
rs17072974	13	22453926	0.5021
rs17368525	13	22467989	0.5021
rs12430316	13	22479690	0.5021
rs11148274	13	22506277	0.5021
rs11617872	13	22517123	0.5021
rs9509983	13	22623529	0.5021
rs968055	13	22749495	0.5021
rs951904	13	22820528	0.5021
rs1858000	13	22854227	0.5021
rs11618858	13	22869283	0.5021
rs17076902	13	23043743	0.5021
rs9510190	13	23054199	0.5021
rs6490738	13	23165649	0.5021
rs12428337	13	23175293	0.5021
rs9510261	13	23189514	0.5021
rs4081797	13	23234909	0.5021
rs3864963	13	23322189	0.5021
rs3904323	13	23368834	0.5021
rs1330919	13	23396326	0.5021
rs17077897	13	23539563	0.5021
rs9510468	13	23549784	0.5021
rs9285248	13	23579883	0.5021
rs9510597	13	23721340	0.5021
rs9317535	13	23755892	0.5021
rs3829357	13	23765100	0.5021
rs9510617	13	23765930	0.5021
rs1536730	13	23771696	0.5021
rs9552886	13	23808199	0.5021
rs7323053	13	23812567	0.5021
rs12864851	13	23862901	0.5021
rs1753097	13	23878686	0.5021
rs1536365	13	23929095	0.5021
rs9550961	13	23950277	0.5021
rs9552953	13	23981974	0.5021
rs9552981	13	24089412	0.5021
rs7318796	13	24115563	0.5021
rs3794359	13	24163217	0.5021
rs1928113	13	24180190	0.5021
rs3794350	13	24195677	0.5021
rs7986433	13	24201883	0.5021
rs4770478	13	24281011	0.5021
rs2861537	13	24306049	0.5021
rs9553061	13	24350909	0.5021
rs7325694	13	24430875	0.5021
rs1886972	13	24436230	0.5021
rs1980696	13	24659212	0.5021
rs736081	13	24659726	0.5021
rs9507258	13	24717489	0.5021
rs12866680	13	24741096	0.5021
rs2861545	13	24782729	0.5021
rs7984381	13	24815661	0.5021
rs11842605	13	24826638	0.5021
rs4770639	13	24835739	0.5021
rs9553272	13	24948927	0.5021
rs2862901	13	25035239	0.5021
rs5023344	13	25109402	0.5021
rs2277422	13	25259223	0.5021
rs7989554	13	25292270	0.5021
rs2483408	13	25571233	0.5021
rs1341416	13	25660186	0.5021
rs3002216	13	25681106	0.5021
rs9553537	13	25695132	0.5021
rs875914	13	25710133	0.5021
rs880607	13	26262463	0.5021
rs1475183	13	26287826	0.5021
rs7317889	13	27068373	0.5021
rs530067	13	27083878	0.5021
rs17084299	13	27099528	0.5021
rs541202	13	27138389	0.5021
rs7337415	13	27307173	0.5021
rs2441072	13	27320245	0.5021
rs4421848	13	27369683	0.5021
rs9581774	13	27467373	0.5021
rs6491182	13	27615791	0.5021
rs9512551	13	27705697	0.5021
rs9512593	13	27849071	0.5021
rs1109354	13	28399144	0.5021
rs2387100	13	28426759	0.5021
rs2185965	13	28439975	0.5021
rs2491231	13	28610183	0.5021
rs9507983	13	28620036	0.5021
rs9554229	13	28639249	0.5021
rs9319424	13	28847135	0.5021
rs598945	13	29068440	0.5021
rs6490307	13	29089602	0.5021
rs9506000	13	29096237	0.5021
rs7997858	13	29172709	0.5021
rs7999898	13	29181711	0.5021
rs6490318	13	29202240	0.5021
rs4769693	13	29791137	0.5021
rs7981243	13	29805208	0.5021
rs882953	13	30075114	0.5021
rs9551805	13	30622662	0.5021
rs9314995	13	30644418	0.5021
rs9285069	13	30734903	0.5021
rs9579598	13	31116998	0.5021
rs11843688	13	31375581	0.5021
rs11617305	13	31455618	0.5021
rs7318879	13	31524625	0.5021
rs4941567	13	31584319	0.5021
rs7336267	13	31619329	0.5021
rs4941735	13	31641248	0.5021
rs9315113	13	31721220	0.5021
rs4943180	13	31748306	0.5021
rs912609	13	31788335	0.5021
rs7981424	13	31800252	0.5021
rs7998271	13	31862334	0.5021
rs7986755	13	31871663	0.5021
rs9531124	13	31927523	0.5021
rs7333382	13	31927543	0.5021
rs2025728	13	31972601	0.5021
rs9547661	13	32015664	0.5021
rs532078	13	32049016	0.5021
rs9635085	13	32095732	0.5021
